"","Score","poor_npl1","poor_npl2","poor_150npl1","poor_200npl1","poor_2011_100","poor_2011_190","poor_2011_320","poor_2011_550","poor_2011_800","poor_2011_1100","poor_2011_1500","poor_2011_2170","poor_2005_125","poor_2005_250","poor_2005_500","poor_bottom_20","poor_bottom_40","poor_bottom_60","poor_bottom_80"
"86",85,0.0328685967937849,0.00501907588298919,0.119040601099763,0.265035889552016,0.00201131948767619,0.0188423303594923,0.112457759690067,0.435152506678023,0.675494847751836,0.840262659373641,0.913212974355434,0.950150350622196,0.0105724627560382,0.073868046084504,0.467415351949553,0.0287817200142668,0.0973375514186943,0.235339011937266,0.499756713691863
"87",86,0.0312697551933116,0.00474852794635053,0.114517876164054,0.257427465556515,0.00189338849716227,0.0178503868149813,0.108134851488275,0.426375765553787,0.669143152516304,0.83797975222323,0.912684782656784,0.950325537244559,0.0100188787622898,0.070739302177311,0.45881926777659,0.0273699932582067,0.0935137980961189,0.228249028244787,0.491165284761966
"88",87,0.0297462946598,0.00449249776063847,0.110145499653596,0.249963173812495,0.00178235988098068,0.0169097635718694,0.103958653009939,0.417645157098911,0.662729207165776,0.83567059933424,0.912153685576499,0.950500140282451,0.00949400280649974,0.0677333868802334,0.450247623810065,0.0260256553488353,0.089825307295805,0.221310822060046,0.482579071203486
"89",88,0.0282948891098876,0.00425021320721092,0.105920094498545,0.242644592572091,0.00167783105666814,0.0160178979455324,0.0999256698172493,0.408965864648167,0.656254796522994,0.83333508138285,0.911619670903101,0.950674161454774,0.00899637453367784,0.0648462881868614,0.441705414543212,0.0247456676370573,0.0862684570417167,0.214524894769196,0.474003132416817
"90",89,0.0269123374137672,0.00402094250625102,0.10183823370558,0.235473017113499,0.00157942276233806,0.015172345696366,0.0960323745887663,0.400342945474307,0.649721789936499,0.830973083930656,0.911082726420159,0.950847602476957,0.0085246049727183,0.0620740566051703,0.433197565190734,0.0235271113262784,0.0828396301194778,0.207891489944553,0.46544250358775
"91",90,0.0255955608456191,0.0038039921857573,0.0978964524932036,0.22844946739508,0.001486777724037,0.0143707765492871,0.0922752183747353,0.391781319666665,0.643132139873453,0.828584497587844,0.910542839906949,0.951020465060943,0.00807737334588728,0.0594128105951236,0.424728920550824,0.0223671844374076,0.0795352227824373,0.20141060402996,0.456902183901711
"92",91,0.0243416003501449,0.00359870514466163,0.0940912596566647,0.221574696466608,0.00139955939716534,0.0136109697739676,0.0886506410723513,0.383285759705251,0.636487880278464,0.826169218177207,0.909999999139128,0.951192750915192,0.00765342398946134,0.0568587412909801,0.416304234263889,0.0212631986681911,0.0763516527221768,0.19508199745316,0.448387124937499
"93",92,0.0231476136580491,0.00340445880659941,0.0904191481692009,0.214849199548127,0.00131745077808708,0.012890809839013,0.0851550811348259,0.37486088077236,0.629791124698147,0.823727146898864,0.909454191889414,0.951364461744669,0.00725156338518074,0.0544081165542845,0.407928158516975,0.0202125761726906,0.0732853663298894,0.188905206077254,0.43990221929741
"94",93,0.0220108722802378,0.00322066336088078,0.0868766050309882,0.208273223687595,0.00124015328222788,0.0122082821511953,0.0817849845320361,0.366511131837517,0.623044064172248,0.821258190495546,0.908905405928269,0.951535599250847,0.00687065730168538,0.0520572844028879,0.399605234239158,0.01921284628405,0.070332845277057,0.182879552907024,0.431452289528582
"95",94,0.0209287584076083,0.00304676008725193,0.0834601203812484,0.201846777910007,0.00116738568513069,0.0115614688889591,0.0785368129838451,0.358240787545295,0.616248964893235,0.818762261418302,0.908353629024602,0.951706165131696,0.00650962804467533,0.0498026758604156,0.391339881829154,0.0182616422012078,0.0674906124453762,0.177004159970058,0.423042077387993
"96",95,0.0198987617406011,0.00288221976108723,0.0801661958924321,0.195569643772952,0.00109888312310338,0.0109485449377255,0.075407051489941,0.350053940929115,0.609408165637382,0.816239277992467,0.907798848946472,0.951876161081683,0.00616745181417671,0.0476408072694062,0.383136392452135,0.0173566976579157,0.0647552372369835,0.171277960297278,0.414676233500625
"97",96,0.0189184762701632,0.00272654113571548,0.0769913524683088,0.18944138624636,0.00103439615025322,0.0103677739330062,0.0723922151822801,0.341954496967742,0.602524074971527,0.813689164583749,0.907241053461803,0.952045588791768,0.00584315616698888,0.0455682821099541,0.374998919938181,0.0164958435902964,0.0621233402967489,0.165699709932312,0.406359307457076
"98",97,0.0179855970294322,0.00257924949865433,0.0739321372702027,0.183461364837645,0.00097368984885802,0.00981750441599839,0.0694888555279797,0.333946166994844,0.59559916824078,0.811111851764252,0.906680230339105,0.952214449949397,0.00553581758213603,0.0435817923641292,0.366931473310161,0.0156770048172271,0.0595915976787785,0.16026799990434,0.39809573839331
"99",98,0.0170979168332832,0.00243989529860485,0.0709851300975279,0.177628744887272,0.000916542990173462,0.00929616610514005,0.066693565911839,0.326032463965745,0.588635984343641,0.808507276478283,0.906116367348209,0.952382746238501,0.00524455912693837,0.041678119464757,0.358937909964012,0.0148981967460379,0.0571567444893473,0.154981268104296,0.38988984609133
"100",99,0.0162533230208841,0.00230805284014142,0.0681469491502708,0.171942508963997,0.000862747242920173,0.00880226628605506,0.064002986628598,0.318216698579502,0.581637122302076,0.805875382207758,0.905549452261006,0.95255047933949,0.00496854822115102,0.0398541348653701,0.351021929519561,0.0141575221143806,0.0548155780382933,0.149837811009673,0.381745822635431
"101",100,0.0154497942145674,0.00218331904311967,0.0654142562021529,0.166401468293557,0.000812106426832975,0.00833438632139628,0.0614138093156292,0.310501976248644,0.574605237635228,0.803216119137039,0.904979472852197,0.952717650929251,0.0047069944964872,0.0381068002662987,0.343187068355149,0.0134531677776272,0.052564960530491,0.14483579520855,0.373667724654357
