"","cutoff","2.5%_excl","5%_excl","50%_excl","95%_excl","97.5%_excl","2.5%_incl","5%_incl","50%_incl","95%_incl","97.5%_incl","obs","zone","povline"
"361","90","0","0","0","0","0","0.923076923076923","0.933333333333333","0.974358974358974","1","1","100","rural","poor_200npl1"
"362","95","0","0","0","0","0","0.962962962962963","0.967741935483871","1","1","1","100","rural","poor_200npl1"
"363","5","0.996932515337423","0.996960022981689","1","1","1","0","0","0","0","0","500","rural","poor_200npl1"
"364","10","0.966257668711656","0.967741935483871","0.976878612716763","0.988023952095808","0.988406634832873","0","0","0.00645161290322581","0.0181818181818182","0.0191082802547771","500","rural","poor_200npl1"
"365","15","0.925367548485119","0.92748146113705","0.944281524926686","0.959554520802112","0.96165191740413","0.0114191002367798","0.0121212121212121","0.0265783664459161","0.0448717948717949","0.0484997211377579","500","rural","poor_200npl1"
"366","20","0.891888041888042","0.894894894894895","0.915451895043732","0.934475478225478","0.937689651125752","0.0181790799561884","0.019348635235732","0.0383564522908785","0.0584415584415584","0.0609849618434835","500","rural","poor_200npl1"
"367","25","0.738589159067882","0.743249580499868","0.77134478424801","0.80177926978951","0.805799232736573","0.0799938650306748","0.0838073852295409","0.1125","0.143712574850299","0.149708083832335","500","rural","poor_200npl1"
"368","30","0.563466350676274","0.571385671385671","0.604552150615965","0.63905325443787","0.646380533298305","0.174679151388161","0.183316993464052","0.222222222222222","0.263473053892216","0.270970656820832","500","rural","poor_200npl1"
"369","35","0.418180489101542","0.42526944742926","0.457831325301205","0.492713482908691","0.498498944047905","0.295442282537606","0.304621364814282","0.349397590361446","0.398737944544907","0.408564134587129","500","rural","poor_200npl1"
"370","40","0.243073446327684","0.247091313269494","0.278260869565217","0.308383233532934","0.31363273225291","0.448528297682709","0.460606060606061","0.505649897854954","0.550917395977276","0.559063313965137","500","rural","poor_200npl1"
"371","45","0.16","0.164114186174657","0.191489361702128","0.219584569732938","0.224550898203593","0.534098592656655","0.544374953187027","0.590623650849719","0.636363636363636","0.647845811801466","500","rural","poor_200npl1"
"372","50","0.0712195923734385","0.0744047619047619","0.0939393939393939","0.113372093023256","0.116771281997409","0.664667816266202","0.673751477541371","0.720238095238095","0.763323604669759","0.775773574251835","500","rural","poor_200npl1"
"373","55","0.0410467673736616","0.0429738027015964","0.0591715976331361","0.0750863815622852","0.0782635954749898","0.738626830384381","0.745171085765072","0.786163522012579","0.825015060240964","0.832259066319375","500","rural","poor_200npl1"
"374","60","0.0153846153846154","0.0179077825159915","0.0294117647058824","0.04","0.0417966888247836","0.808973625782144","0.814792636948325","0.848484848484849","0.883040935672515","0.889571548083818","500","rural","poor_200npl1"
"375","65","0.00882352941176471","0.00911854103343465","0.0179640718562874","0.0269501537465609","0.0282587052595794","0.850339117683001","0.855146351242983","0.885542168674699","0.915151515151515","0.919765394228584","500","rural","poor_200npl1"
"376","70","0","0","0.00581395348837209","0.00923076923076923","0.01162875449183","0.893333333333333","0.898203592814371","0.923566878980892","0.947368421052632","0.953954893360853","500","rural","poor_200npl1"
"377","75","0","0","0.00301204819277108","0.00879765395894428","0.00892857142857143","0.922153744459134","0.926959440942724","0.948387096774194","0.969145270014391","0.973518590659222","500","rural","poor_200npl1"
"378","80","0","0","0.00293686389511816","0.00597104298864957","0.00606060606060606","0.926829268292683","0.92981220657277","0.950617283950617","0.970414201183432","0.974687524878592","500","rural","poor_200npl1"
"379","85","0","0","0","0.00304878048780488","0.00307692307692308","0.950310559006211","0.952941176470588","0.96969696969697","0.987017176372015","0.987808551278284","500","rural","poor_200npl1"
"380","90","0","0","0","0","0","0.962025316455696","0.964071856287425","0.979521945764607","0.993293035246011","0.993903362897265","500","rural","poor_200npl1"
"381","95","0","0","0","0","0","0.987177419354839","0.987421383647799","0.993939393939394","1","1","500","rural","poor_200npl1"
"382","5","1","1","1","1","1","0","0","0","0","0","100","urban","poor_200npl1"
"383","10","1","1","1","1","1","0","0","0","0","0","100","urban","poor_200npl1"
"384","15","0.967741935483871","0.96969696969697","1","1","1","0","0","0","0","0","100","urban","poor_200npl1"
"385","20","0.945945945945946","0.964285714285714","1","1","1","0","0","0","0","0","100","urban","poor_200npl1"
"386","25","0.882317927170868","0.902317073170732","0.966666666666667","1","1","0","0","0","0.015625","0.0161290322580645","100","urban","poor_200npl1"
"387","30","0.875","0.891891891891892","0.962250712250712","1","1","0","0","0","0.015625","0.0161290322580645","100","urban","poor_200npl1"
"388","35","0.815707236842105","0.828571428571429","0.913664596273292","0.972222222222222","1","0","0","0","0.0303030303030303","0.032258064516129","100","urban","poor_200npl1"
"389","40","0.793067528735632","0.806451612903226","0.894736842105263","0.970588235294118","0.972222222222222","0","0","0.0147058823529412","0.0428571428571429","0.0454545454545455","100","urban","poor_200npl1"
"390","45","0.774979838709677","0.794834087481146","0.885714285714286","0.967741935483871","0.971428571428571","0","0","0.0153846153846154","0.046875","0.0517468239564428","100","urban","poor_200npl1"
"391","50","0.690455665024631","0.714285714285714","0.814814814814815","0.909090909090909","0.925","0","0","0.0169491525423729","0.0571428571428571","0.0615384615384615","100","urban","poor_200npl1"
"392","55","0.645161290322581","0.666666666666667","0.777777777777778","0.882352941176471","0.9","0","0","0.0434782608695652","0.0819672131147541","0.0882682177348551","100","urban","poor_200npl1"
"393","60","0.470588235294118","0.5","0.636363636363636","0.764705882352941","0.78125","0.0277777777777778","0.0307692307692308","0.0810810810810811","0.136363636363636","0.153846153846154","100","urban","poor_200npl1"
"394","65","0.432335907335907","0.457142857142857","0.58974358974359","0.717988782051282","0.741935483870968","0.0526088929219601","0.0615384615384615","0.131147540983607","0.191176470588235","0.203139467592593","100","urban","poor_200npl1"
"395","70","0.357142857142857","0.379094827586207","0.512507817385866","0.633333333333333","0.650129310344827","0.114742388758782","0.128571428571429","0.207614942528736","0.285714285714286","0.30436624907885","100","urban","poor_200npl1"
"396","75","0.285622710622711","0.3","0.424242424242424","0.542857142857143","0.566666666666667","0.214285714285714","0.230769230769231","0.321273359408953","0.40630787037037","0.424292101341282","100","urban","poor_200npl1"
"397","80","0.181759906759907","0.2","0.314285714285714","0.428571428571429","0.450040322580645","0.307692307692308","0.328125","0.424242424242424","0.515625","0.535256911841419","100","urban","poor_200npl1"
"398","85","0.0645161290322581","0.0810810810810811","0.16869918699187","0.272840909090909","0.294197138314785","0.467715053763441","0.484349798387097","0.575757575757576","0.666666666666667","0.681175889328063","100","urban","poor_200npl1"
"399","90","0.0303030303030303","0.0487804878048781","0.125","0.214285714285714","0.233333333333333","0.594191576086956","0.608563899868248","0.695652173913043","0.777849927849928","0.793117131910235","100","urban","poor_200npl1"
"400","95","0","0","0.0294117647058824","0.0834523809523808","0.09375","0.825375939849624","0.838709677419355","0.898550724637681","0.953846153846154","0.958917993335801","100","urban","poor_200npl1"
"401","5","1","1","1","1","1","0","0","0","0","0","500","urban","poor_200npl1"
"402","10","1","1","1","1","1","0","0","0","0","0","500","urban","poor_200npl1"
"403","15","0.993865030674847","0.99390243902439","0.994117647058824","1","1","0","0","0","0","0","500","urban","poor_200npl1"
"404","20","0.987730061349693","0.98780487804878","0.988304093567251","0.994186046511628","0.994252873563218","0","0","0","0","0","500","urban","poor_200npl1"
"405","25","0.951515151515152","0.951807228915663","0.957831325301205","0.965724025974026","0.970414201183432","0","0","0.00302114803625378","0.00307692307692308","0.00308641975308642","500","urban","poor_200npl1"
"406","30","0.945454545454545","0.946107784431138","0.952380952380952","0.96319018404908","0.964705882352941","0","0","0.00302114803625378","0.00307692307692308","0.00308641975308642","500","urban","poor_200npl1"
"407","35","0.898203592814371","0.899408284023669","0.909638554216867","0.922619047619048","0.924429526818121","0.00588149294805641","0.00597014925373134","0.00903614457831325","0.00920245398773006","0.00923076923076923","500","urban","poor_200npl1"
"408","40","0.881656804733728","0.883040935672515","0.894117647058824","0.907537501329834","0.911242603550296","0.00903614457831325","0.00911854103343465","0.0149700598802395","0.0153374233128834","0.0153846153846154","500","urban","poor_200npl1"
"409","45","0.870588235294118","0.871951219512195","0.883040935672515","0.898203592814371","0.9","0.0123456790123457","0.0150579796664134","0.0184049079754601","0.0214067278287462","0.0215384615384615","500","urban","poor_200npl1"
"410","50","0.791901493256262","0.793939393939394","0.809248554913295","0.825619690850856","0.831327052395629","0.0181268882175227","0.0184049079754601","0.0243161094224924","0.0275229357798165","0.0276073619631902","500","urban","poor_200npl1"
"411","55","0.752939486139283","0.756090301974448","0.772076023391813","0.790419161676647","0.792899408284024","0.036036036036036","0.0364741641337386","0.0430769230769231","0.0486322188449848","0.0489296636085627","500","urban","poor_200npl1"
"412","60","0.613095238095238","0.616257799205899","0.63582030971241","0.654761904761905","0.65868615709757","0.0739558754129306","0.0755287009063444","0.0845921450151057","0.0917431192660551","0.092884602869123","500","urban","poor_200npl1"
"413","65","0.56468707250342","0.567073170731707","0.588235294117647","0.607142857142857","0.611460776218002","0.11854103343465","0.120845921450151","0.130699088145897","0.139393939393939","0.141539156626506","500","urban","poor_200npl1"
"414","70","0.48461497778718","0.487951807228916","0.508670520231214","0.529411764705882","0.535294117647059","0.192660550458716","0.195096392580692","0.206586826347305","0.218181818181818","0.220859811372585","500","urban","poor_200npl1"
"415","75","0.398809523809524","0.402435416365998","0.423529411764706","0.443786982248521","0.448500272182907","0.302388199431952","0.304615384615385","0.318042813455657","0.332326283987915","0.335347432024169","500","urban","poor_200npl1"
"416","80","0.294117647058824","0.298214285714286","0.317919075144509","0.337278106508876","0.33928841991342","0.404833836858006","0.407738095238095","0.421686746987952","0.436933210502073","0.439759036144578","500","urban","poor_200npl1"
"417","85","0.154739010989011","0.158519360617335","0.174698795180723","0.189349112426035","0.190751445086705","0.55786350148368","0.559633027522936","0.573619631901841","0.587878787878788","0.590912483039349","500","urban","poor_200npl1"
"418","90","0.109826589595376","0.113095238095238","0.127906976744186","0.139393939393939","0.141176470588235","0.678552431610942","0.679872061749318","0.693009118541033","0.706430258748558","0.708981142696313","500","urban","poor_200npl1"
"419","95","0.023121387283237","0.0235294117647059","0.0342857142857143","0.0363636363636364","0.0365853658536585","0.889908256880734","0.891238670694864","0.899082568807339","0.9082966517535","0.910769230769231","500","urban","poor_200npl1"
"420","5","0.982758620689655","1","1","1","1","0","0","0","0","0","100","full","poor_200npl1"
"421","10","0.945429292929293","0.949957627118644","0.982758620689655","1","1","0","0","0","0.025","0.027027027027027","100","full","poor_200npl1"
"422","15","0.899963768115942","0.909090909090909","0.96","1","1","0","0","0","0.0487804878048781","0.0571428571428571","100","full","poor_200npl1"
"423","20","0.862745098039216","0.873015873015873","0.931034482758621","0.981818181818182","0.983340163934426","0","0","0.0212765957446809","0.060030303030303","0.0681818181818182","100","full","poor_200npl1"
"424","25","0.704848273456575","0.725806451612903","0.811320754716981","0.886792452830189","0.9","0","0","0.0571428571428571","0.122448979591837","0.136363636363636","100","full","poor_200npl1"
"425","30","0.553571428571429","0.571428571428571","0.677966101694915","0.772012578616352","0.793103448275862","0.0408163265306122","0.0465116279069767","0.113961038961039","0.195121951219512","0.210566188197767","100","full","poor_200npl1"
"426","35","0.410714285714286","0.433930817610063","0.55","0.660377358490566","0.68337962962963","0.0833333333333333","0.0952380952380952","0.181818181818182","0.279116279069767","0.295500614250614","100","full","poor_200npl1"
"427","40","0.279967213114754","0.3","0.403105440539239","0.5","0.517857142857143","0.138864942528736","0.157894736842105","0.261904761904762","0.375","0.390243902439024","100","full","poor_200npl1"
"428","45","0.216666666666667","0.231828316610925","0.327586206896552","0.423076923076923","0.442361111111111","0.181818181818182","0.195121951219512","0.305839002267574","0.414634146341463","0.442361111111111","100","full","poor_200npl1"
"429","50","0.133333333333333","0.150943396226415","0.234375","0.326940559440559","0.353006535947712","0.238095238095238","0.260826086956522","0.371428571428571","0.488888888888889","0.51065011820331","100","full","poor_200npl1"
"430","55","0.109015151515152","0.122448979591837","0.2","0.283333333333333","0.302031930333817","0.272727272727273","0.3","0.41304347826087","0.534968803176404","0.553315190499753","100","full","poor_200npl1"
"431","60","0.0651998597475456","0.0768648018648019","0.147540983606557","0.226497848394571","0.24","0.333333333333333","0.346938775510204","0.466666666666667","0.58974358974359","0.611174242424242","100","full","poor_200npl1"
"432","65","0.0526088929219601","0.0644818119423473","0.131147540983607","0.20971986417657","0.220345214356929","0.363636363636364","0.386363636363636","0.51063829787234","0.627473780209758","0.641025641025641","100","full","poor_200npl1"
"433","70","0.0377183787561146","0.042508865248227","0.103448275862069","0.172413793103448","0.192982456140351","0.416615853658537","0.446808510638298","0.560975609756098","0.681818181818182","0.7","100","full","poor_200npl1"
"434","75","0.02","0.0344827586206897","0.0847457627118644","0.156280637254902","0.170267791636097","0.488372093023256","0.511087470449173","0.634146341463415","0.738095238095238","0.769230769230769","100","full","poor_200npl1"
"435","80","0.0161290322580645","0.0172413793103448","0.0634920634920635","0.125099206349206","0.140008771929825","0.545405138339921","0.571428571428571","0.6875","0.795454545454545","0.815849282296651","100","full","poor_200npl1"
"436","85","0","0","0.0344827586206897","0.0833333333333333","0.0967741935483871","0.645798611111111","0.666666666666667","0.775","0.880047619047619","0.895886479591837","100","full","poor_200npl1"
"437","90","0","0","0.0188679245283019","0.0645161290322581","0.0781326593137255","0.723342404750124","0.75","0.840909090909091","0.928571428571429","0.939438502673797","100","full","poor_200npl1"
"438","95","0","0","0","0.0218149646107178","0.0350877192982456","0.878769401330377","0.891862514688602","0.952380952380952","1","1","100","full","poor_200npl1"
"439","5","0.996282527881041","0.996336996336996","1","1","1","0","0","0","0","0","500","full","poor_200npl1"
"440","10","0.968307059672523","0.971108631440761","0.982269503546099","0.992857142857143","0.993150684931507","0","0","0.00452488687782805","0.00966183574879227","0.0130434782608696","500","full","poor_200npl1"
"441","15","0.934638146167558","0.937478146853147","0.955172413793103","0.971223021582734","0.973885433941404","0","0.00442380414018947","0.0136986301369863","0.0241545893719807","0.0279102369050206","500","full","poor_200npl1"
"442","20","0.90625","0.90941965863758","0.930313588850174","0.950704225352113","0.953409178187404","0.00458715596330275","0.00865800865800866","0.018957345971564","0.0324074074074074","0.0355595238095238","500","full","poor_200npl1"
"443","25","0.77153290529695","0.776581746920493","0.810376874759646","0.839864768683274","0.845076755497011","0.0344790587538849","0.0380862107876326","0.0585365853658537","0.079505313437257","0.0841133061904321","500","full","poor_200npl1"
"444","30","0.627445709466582","0.634809261007431","0.674033374033374","0.711288166957952","0.716377339572192","0.0790697674418605","0.0858243436569617","0.113586740770147","0.142888198757764","0.147982062780269","500","full","poor_200npl1"
"445","35","0.5","0.508429635336415","0.548212005108557","0.58905032055717","0.595822334846725","0.136150234741784","0.144140326767445","0.18018018018018","0.214285714285714","0.222763851131907","500","full","poor_200npl1"
"446","40","0.354946053066168","0.363305175534731","0.401408450704225","0.441810739929724","0.448288046789326","0.213635260370697","0.220183486238532","0.261061946902655","0.30043235586376","0.3073573851037","500","full","poor_200npl1"
"447","45","0.283276450511945","0.289738701878371","0.328767123287671","0.367858934543717","0.374558607458138","0.258041474654378","0.265198530871551","0.305555555555556","0.348837209302326","0.355865038858601","500","full","poor_200npl1"
"448","50","0.197046523105697","0.202125806212469","0.235915492957746","0.270758122743682","0.276754363564397","0.319634703196347","0.329155701754386","0.372641509433962","0.414326145552561","0.421945168882387","500","full","poor_200npl1"
"449","55","0.16319259751773","0.168421052631579","0.200674584214957","0.234658881603183","0.241147275172032","0.361101598173516","0.369155870201757","0.412844036697248","0.457972493164102","0.465124316793484","500","full","poor_200npl1"
"450","60","0.111939624979794","0.117825091575092","0.148698884758364","0.180299093807265","0.18773047755191","0.411239726457118","0.418696712769989","0.465437788018433","0.511415525114155","0.517590719082136","500","full","poor_200npl1"
"451","65","0.097630077755977","0.100693279269202","0.130971786833856","0.159728676166873","0.165507577265714","0.451323317555052","0.458110563765736","0.507109004739337","0.555108286252354","0.563063063063063","500","full","poor_200npl1"
"452","70","0.0743458299946143","0.0799930555555556","0.105078604765414","0.133355629877369","0.137330442385859","0.509257135575943","0.518324049803408","0.5646242369246","0.611111111111111","0.61818620992534","500","full","poor_200npl1"
"453","75","0.0603750167268834","0.0647482014388489","0.0869565217391304","0.111498884516081","0.116612287534497","0.578706795942185","0.587950779727096","0.633802816901408","0.676063044936284","0.683968470705065","500","full","poor_200npl1"
"454","80","0.042682306843404","0.0460911460291206","0.0648907406586587","0.0860307749351131","0.0896057347670251","0.630830963023161","0.641658805031447","0.686915887850467","0.725581395348837","0.733652362170968","500","full","poor_200npl1"
"455","85","0.0183116883116883","0.0211939743351311","0.0353356890459364","0.0509090909090909","0.0542499690708895","0.723502304147465","0.732381790744467","0.772056874322207","0.807762237762238","0.815477221719101","500","full","poor_200npl1"
"456","90","0.0107142857142857","0.0136518771331058","0.0246478873239437","0.0381944444444444","0.0406849077341355","0.79653287888582","0.801841242163823","0.836448598130841","0.869369369369369","0.875577183208382","500","full","poor_200npl1"
"457","95","0","0","0.00687285223367698","0.0138432333717801","0.014336917562724","0.919995283018868","0.925581395348837","0.94811320754717","0.968325791855204","0.972222222222222","500","full","poor_200npl1"
"458","5","0.666666666666667","0.75","1","1","1","0","0","0","0.0206185567010309","0.0210526315789474","100","rural","poor_2011_100"
"459","10","0.5","0.666666666666667","1","1","1","0","0","0.0105263157894737","0.0315789473684211","0.0326176540850454","100","rural","poor_2011_100"
"460","15","0.3125","0.5","0.833333333333333","1","1","0","0","0.0208333333333333","0.0425531914893617","0.0510204081632653","100","rural","poor_2011_100"
"461","20","0","0.333333333333333","0.75","1","1","0.0105235745614035","0.0202020202020202","0.0425531914893617","0.0824742268041237","0.0851063829787234","100","rural","poor_2011_100"
"462","25","0","0","0.5","1","1","0.0631414473684211","0.0729166666666667","0.117021276595745","0.168510638297872","0.180875241779497","100","rural","poor_2011_100"
"463","30","0","0","0.5","1","1","0.114583333333333","0.123711340206186","0.181818181818182","0.244897959183673","0.257731958762887","100","rural","poor_2011_100"
"464","35","0","0","0.333333333333333","0.666666666666667","0.814285714285714","0.197916666666667","0.212765957446809","0.28125","0.354166666666667","0.368421052631579","100","rural","poor_2011_100"
"465","40","0","0","0.142857142857143","0.5","0.517857142857143","0.333333333333333","0.346938775510204","0.421052631578947","0.505154639175258","0.521276595744681","100","rural","poor_2011_100"
"466","45","0","0","0","0.333333333333333","0.446428571428571","0.447888962765957","0.463157894736842","0.542553191489362","0.627659574468085","0.642105263157895","100","rural","poor_2011_100"
"467","50","0","0","0","0.25","0.333333333333333","0.59375","0.606382978723404","0.680631717481904","0.757894736842105","0.770833333333333","100","rural","poor_2011_100"
"468","55","0","0","0","0.25","0.333333333333333","0.680851063829787","0.694736842105263","0.762886597938144","0.831578947368421","0.842105263157895","100","rural","poor_2011_100"
"469","60","0","0","0","0.25","0.333333333333333","0.778947368421053","0.787234042553192","0.845360824742268","0.903225806451613","0.914893617021277","100","rural","poor_2011_100"
"470","65","0","0","0","0.2","0.25","0.829787234042553","0.83695652173913","0.894176931690929","0.9375","0.946808510638298","100","rural","poor_2011_100"
"471","70","0","0","0","0","0","0.884210526315789","0.893617021276596","0.9375","0.969403215831787","0.978947368421053","100","rural","poor_2011_100"
"472","75","0","0","0","0","0","0.904255319148936","0.915744680851064","0.956989247311828","0.988776392147179","0.989583333333333","100","rural","poor_2011_100"
"473","80","0","0","0","0","0","0.927835051546392","0.9375","0.969072164948454","0.98989898989899","1","100","rural","poor_2011_100"
"474","85","0","0","0","0","0","0.957894736842105","0.958762886597938","0.989010989010989","1","1","100","rural","poor_2011_100"
"475","90","0","0","0","0","0","0.978723404255319","0.979155701754386","1","1","1","100","rural","poor_2011_100"
"476","95","0","0","0","0","0","0.98936170212766","0.989583333333333","1","1","1","100","rural","poor_2011_100"
"477","5","0.9","0.904761904761905","0.956521739130435","1","1","0","0.00207017949112811","0.00420168067226891","0.00838574423480084","0.00843926459175208","500","rural","poor_2011_100"
"478","10","0.833333333333333","0.846153846153846","0.92","1","1","0.0042368411642709","0.00626304801670146","0.0125","0.0186721991701245","0.0189075630252101","500","rural","poor_2011_100"
"479","15","0.7","0.719714285714286","0.821428571428571","0.926058201058201","0.944444444444444","0.0124740124740125","0.0125786163522013","0.0208768267223382","0.029045643153527","0.0294752387297357","500","rural","poor_2011_100"
"480","20","0.619047619047619","0.647058823529412","0.761904761904762","0.88","0.9","0.031510953437979","0.033751721074839","0.0459290187891441","0.0569620253164557","0.0589504774594715","500","rural","poor_2011_100"
"481","25","0.388888888888889","0.423076923076923","0.56","0.687740384615384","0.708482142857143","0.0987343207723341","0.101255163224517","0.11875","0.13771186440678","0.141060071063735","500","rural","poor_2011_100"
"482","30","0.345833333333333","0.368181818181818","0.5","0.62962962962963","0.666666666666667","0.155785994837841","0.16140869099936","0.181434599156118","0.204168859649123","0.208869366029342","500","rural","poor_2011_100"
"483","35","0.166666666666667","0.19047619047619","0.318181818181818","0.444444444444444","0.470588235294118","0.252100402661064","0.256230676972281","0.28125","0.30625","0.310947518300459","500","rural","poor_2011_100"
"484","40","0.0476190476190476","0.0555555555555556","0.16","0.258124253285544","0.272727272727273","0.388308977035491","0.394129979035639","0.422360248447205","0.449801255230125","0.455306082479996","500","rural","poor_2011_100"
"485","45","0","0","0.0833333333333333","0.153846153846154","0.166666666666667","0.508401610644258","0.514480891024241","0.54431555230788","0.571725791029588","0.575636585195409","500","rural","poor_2011_100"
"486","50","0","0","0.0434782608695652","0.1","0.105263157894737","0.650521153630345","0.656903765690377","0.684100418410042","0.711018711018711","0.715496021173819","500","rural","poor_2011_100"
"487","55","0","0","0.0434782608695652","0.1","0.105263157894737","0.735846064860984","0.740406351755208","0.764583333333333","0.78781512605042","0.791675420168067","500","rural","poor_2011_100"
"488","60","0","0","0.0434782608695652","0.1","0.105263157894737","0.82216999315644","0.825995807127883","0.847046962838334","0.865552489652577","0.868200836820084","500","rural","poor_2011_100"
"489","65","0","0","0","0.0555555555555556","0.0588235294117647","0.869747899159664","0.873920342942082","0.891666666666667","0.907368421052632","0.91097888461387","500","rural","poor_2011_100"
"490","70","0","0","0","0","0","0.920335429769392","0.923387719786162","0.937434759916493","0.949900835073069","0.951983298538622","500","rural","poor_2011_100"
"491","75","0","0","0","0","0","0.937881742229568","0.941299790356394","0.952577319587629","0.964135021097046","0.96652719665272","500","rural","poor_2011_100"
"492","80","0","0","0","0","0","0.959549909695608","0.960494845807346","0.970649895178197","0.979081681676435","0.981210855949896","500","rural","poor_2011_100"
"493","85","0","0","0","0","0","0.974789915966387","0.975152702249942","0.98326359832636","0.989626556016598","0.991614255765199","500","rural","poor_2011_100"
"494","90","0","0","0","0","0","0.989473684210526","0.989539748953975","0.993762993762994","0.997920997920998","1","500","rural","poor_2011_100"
"495","95","0","0","0","0","0","0.997885723116064","0.99789029535865","1","1","1","500","rural","poor_2011_100"
"496","5","1","1","1","1","1","0","0","0","0","0","100","urban","poor_2011_100"
"497","10","1","1","1","1","1","0","0","0","0","0","100","urban","poor_2011_100"
"498","15","1","1","1","1","1","0","0","0","0","0","100","urban","poor_2011_100"
"499","20","1","1","1","1","1","0","0","0","0.0101010101010101","0.0102040816326531","100","urban","poor_2011_100"
"500","25","0","0","1","1","1","0","0","0.01","0.0204081632653061","0.0206185567010309","100","urban","poor_2011_100"
"501","30","0","0","1","1","1","0","0","0.0101010101010101","0.0306122448979592","0.0309278350515464","100","urban","poor_2011_100"
"502","35","0","0","1","1","1","0","0","0.02","0.0404040404040404","0.0404143475572047","100","urban","poor_2011_100"
"503","40","0","0","1","1","1","0","0","0.0202020202020202","0.0408163265306122","0.05","100","urban","poor_2011_100"
"504","45","0","0","1","1","1","0.01","0.01","0.0303030303030303","0.0606060606060606","0.0612244897959184","100","urban","poor_2011_100"
"505","50","0","0","1","1","1","0.0101010101010101","0.0103092783505155","0.0404040404040404","0.0707070707070707","0.08","100","urban","poor_2011_100"
"506","55","0","0","1","1","1","0.02","0.0202020202020202","0.0505050505050505","0.09","0.0918367346938776","100","urban","poor_2011_100"
"507","60","0","0","1","1","1","0.0303030303030303","0.04","0.0707070707070707","0.111111111111111","0.12","100","urban","poor_2011_100"
"508","65","0","0","1","1","1","0.08","0.0896237113402062","0.14","0.191919191919192","0.202020202020202","100","urban","poor_2011_100"
"509","70","0","0","0.5","1","1","0.13","0.14","0.2","0.262626262626263","0.27839175257732","100","urban","poor_2011_100"
"510","75","0","0","0.5","1","1","0.206132968651378","0.22","0.282828282828283","0.36","0.37","100","urban","poor_2011_100"
"511","80","0","0","0","1","1","0.323151515151515","0.336734693877551","0.404040404040404","0.484848484848485","0.494949494949495","100","urban","poor_2011_100"
"512","85","0","0","0","0","0","0.47","0.484309278350515","0.56","0.63265306122449","0.646464646464647","100","urban","poor_2011_100"
"513","90","0","0","0","0","0","0.7","0.707070707070707","0.777777777777778","0.838464646464646","0.848484848484849","100","urban","poor_2011_100"
"514","95","0","0","0","0","0","0.92","0.929292929292929","0.96","0.98989898989899","0.99","100","urban","poor_2011_100"
"515","5","1","1","1","1","1","0","0","0","0","0","500","urban","poor_2011_100"
"516","10","1","1","1","1","1","0","0","0","0","0","500","urban","poor_2011_100"
"517","15","1","1","1","1","1","0","0","0","0","0","500","urban","poor_2011_100"
"518","20","1","1","1","1","1","0","0","0.00202020202020202","0.00202429149797571","0.00202429149797571","500","urban","poor_2011_100"
"519","25","0.75","0.75","0.833333333333333","1","1","0.00404858299595142","0.00603621730382294","0.00808080808080808","0.00809716599190283","0.00809716599190283","500","urban","poor_2011_100"
"520","30","0.75","0.75","0.833333333333333","1","1","0.010080138086584","0.0101010101010101","0.0121457489878543","0.01417004048583","0.01417004048583","500","urban","poor_2011_100"
"521","35","0.5","0.5","0.666666666666667","0.8","0.8","0.0121212121212121","0.0141129032258065","0.0161943319838057","0.0182186234817814","0.0182186234817814","500","urban","poor_2011_100"
"522","40","0.5","0.5","0.666666666666667","0.8","0.8","0.0161608015640274","0.0161616161616162","0.0202224675908886","0.0222672064777328","0.0222672064777328","500","urban","poor_2011_100"
"523","45","0.5","0.5","0.666666666666667","0.8","0.8","0.0262096774193548","0.0262626262626263","0.0303643724696356","0.034412955465587","0.034412955465587","500","urban","poor_2011_100"
"524","50","0.5","0.5","0.666666666666667","0.8","0.8","0.0342741935483871","0.034412955465587","0.0404040404040404","0.0444444444444444","0.0445344129554656","500","urban","poor_2011_100"
"525","55","0.5","0.5","0.666666666666667","0.8","0.8","0.0462340846699631","0.0465587044534413","0.0526315789473684","0.0566801619433198","0.0585858585858586","500","urban","poor_2011_100"
"526","60","0.5","0.5","0.666666666666667","0.8","0.8","0.0646464646464646","0.0666599462365591","0.0727272727272727","0.0787878787878788","0.0789473684210526","500","urban","poor_2011_100"
"527","65","0.5","0.5","0.666666666666667","0.8","0.8","0.129554655870445","0.131313131313131","0.139676113360324","0.147773279352227","0.149494949494949","500","urban","poor_2011_100"
"528","70","0.25","0.4","0.5","0.6","0.666666666666667","0.188259109311741","0.190283400809717","0.2","0.208502024291498","0.210526315789474","500","urban","poor_2011_100"
"529","75","0.25","0.4","0.5","0.6","0.666666666666667","0.272727272727273","0.274747474747475","0.285425101214575","0.295546558704453","0.296969696969697","500","urban","poor_2011_100"
"530","80","0","0","0.166666666666667","0.25","0.25","0.390688259109312","0.392712550607287","0.404858299595142","0.416161616161616","0.418181818181818","500","urban","poor_2011_100"
"531","85","0","0","0","0","0","0.542315595470837","0.544354838709677","0.555555555555556","0.566801619433198","0.568840675632744","500","urban","poor_2011_100"
"532","90","0","0","0","0","0","0.763636363636364","0.765656565656566","0.774193548387097","0.784274193548387","0.787449392712551","500","urban","poor_2011_100"
"533","95","0","0","0","0","0","0.955465587044534","0.955555555555556","0.95959595959596","0.965587044534413","0.965725806451613","500","urban","poor_2011_100"
"534","5","0.666666666666667","0.75","1","1","1","0","0","0","0.0106382978723404","0.0202071737786023","100","full","poor_2011_100"
